Execution ID,Run ID,Run Correlative,Run Total,Scenario,Seed,Tasks,Method,Normalized Mission Value,Weighted Impact Coverage,Impact Coverage,Physical Completed Tasks,Physical Completion Rate,Medical Evacuees,Personnel Transported,Cargo Delivered kg,Medical Impact Coverage,Personnel Impact Coverage,Cargo Impact Coverage,Average Response Time,Maximum Response Time,Makespan,Total Flight Time,Task Flight Time,Return Flight Time,Value per Flight Minute,Runtime sec,Solver Time sec,Graph Time sec,Matrix Time sec,End-to-end sec,Optimal Certified,MIP Gap,Primal Bound,Dual Bound,Variables,Constraints,Nonzeros,Solver Message,Has Incumbent,MIP Nodes,Time Limit sec,Has Positive Plan,Solver Status Code
20260825_195505-0400,20260825_195505-0400-0125,125,150,B6x7_stress_T60_S5,5,60,HiGHS-600s,,,,,,,,,,,,,,,,,,,1084.7558029170032,1084.7558029170032,7.2592205830151215,1.9452833750110585,1093.9603068750293,False,,,,1353761.0,233691.0,3827658.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,600.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0125,125,150,B6x7_stress_T60_S5,5,60,HiGHS-1800s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,1804.9148720410012,1804.9148720410012,7.2592205830151215,1.9452833750110585,1814.1193759990274,False,,-0.0,255.574801116036,1353761.0,233691.0,3827658.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,1800.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0126,126,150,B6x7_stress_T60_S6,6,60,Greedy-Benefit,0.28637967805369574,0.43262001156738006,0.43094405594405605,22.0,0.36666666666666664,20.0,11.0,3050.0,0.4878048780487805,0.3142857142857143,0.4765625,49.86363636363637,88.0,108.0,418.66773645029605,227.51577367302588,191.15196277727017,0.0006840261456060265,0.004742874996736646,,,,0.004743875004351139,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0126,126,150,B6x7_stress_T60_S6,6,60,Greedy-Density-Operational,0.2570986209291421,0.454598033545402,0.4466783216783217,26.0,0.43333333333333335,21.0,13.0,2850.0,0.5121951219512195,0.37142857142857144,0.4453125,44.57692307692308,93.0,108.0,394.9308173304238,201.84666417180736,193.08415315861635,0.0006509966040812594,0.0027226670063100755,,,,0.0027230000123381615,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0126,126,150,B6x7_stress_T60_S6,6,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.6142492080107331,1.6142492080107331,2.6907629579945933,0.6115678340138402,4.916580000019167,False,,,,467413.0,109222.0,1293083.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0126,126,150,B6x7_stress_T60_S6,6,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.731751500017708,5.731751500017708,2.6907629579945933,0.6115678340138402,9.034082292026142,False,,,,467413.0,109222.0,1293083.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0126,126,150,B6x7_stress_T60_S6,6,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,16.351598624984035,16.351598624984035,2.6907629579945933,0.6115678340138402,19.65392941699247,False,,,,467413.0,109222.0,1293083.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0126,126,150,B6x7_stress_T60_S6,6,60,HiGHS-60s,,,,,,,,,,,,,,,,,,,60.71461683299276,60.71461683299276,2.6907629579945933,0.6115678340138402,64.0169476250012,False,,,,467413.0,109222.0,1293083.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0126,126,150,B6x7_stress_T60_S6,6,60,HiGHS-600s,0.3385215440403227,0.5263157894736843,0.49825174825174834,26.0,0.43333333333333335,26.0,16.0,2500.0,0.6341463414634146,0.45714285714285713,0.390625,43.92307692307692,93.0,114.0,369.96272871218093,190.97252191124122,178.99020680093963,0.0009150152644259512,443.7545528750052,443.7545528750052,2.6907629579945933,0.6115678340138402,447.0568836670136,True,0.0,0.33852154404032286,0.33852154404032286,467413.0,109222.0,1293083.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0126,126,150,B6x7_stress_T60_S6,6,60,HiGHS-1800s,0.3385215440403227,0.5263157894736843,0.49825174825174834,26.0,0.43333333333333335,26.0,16.0,2500.0,0.6341463414634146,0.45714285714285713,0.390625,43.92307692307692,93.0,114.0,369.96272871218093,190.97252191124122,178.99020680093963,0.0009150152644259512,546.2622511670052,546.2622511670052,2.6907629579945933,0.6115678340138402,549.5645819590136,True,0.0,0.33852154404032275,0.33852154404032275,467413.0,109222.0,1293083.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0127,127,150,B6x7_stress_T60_S7,7,60,Greedy-Benefit,0.31709172969092453,0.4890046296296297,0.4595588235294117,26.0,0.43333333333333335,25.0,19.0,1000.0,0.5952380952380952,0.4318181818181818,0.2631578947368421,48.69230769230769,88.0,107.0,388.0032208522521,212.41046824946636,175.5927526027858,0.0008172399419634457,0.003571999986888841,,,,0.003572749992599711,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0127,127,150,B6x7_stress_T60_S7,7,60,Greedy-Density-Operational,0.32337849615339553,0.513888888888889,0.5036764705882352,30.0,0.5,24.0,20.0,1800.0,0.5714285714285714,0.45454545454545453,0.47368421052631576,44.166666666666664,91.0,115.0,370.3755577091327,191.453672220833,178.92188548829972,0.0008731097110013794,0.002890500007197261,,,,0.0028908340027555823,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0127,127,150,B6x7_stress_T60_S7,7,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.7999154159915633,2.7999154159915633,7.701807583012851,1.9477951249864418,12.449518123990856,False,,,,1371333.0,231349.0,3882716.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0127,127,150,B6x7_stress_T60_S7,7,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,7.427060166985029,7.427060166985029,7.701807583012851,1.9477951249864418,17.076662874984322,False,,,,1371333.0,231349.0,3882716.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0127,127,150,B6x7_stress_T60_S7,7,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,19.081681291980203,19.081681291980203,7.701807583012851,1.9477951249864418,28.731283999979496,False,,,,1371333.0,231349.0,3882716.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0127,127,150,B6x7_stress_T60_S7,7,60,HiGHS-60s,,,,,,,,,,,,,,,,,,,62.93388629099354,62.93388629099354,7.701807583012851,1.9477951249864418,72.58348899899283,False,,,,1371333.0,231349.0,3882716.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0127,127,150,B6x7_stress_T60_S7,7,60,HiGHS-600s,,,,,,,,,,,,,,,,,,,1796.284133832989,1796.284133832989,7.701807583012851,1.9477951249864418,1805.9337365409883,False,,,,1371333.0,231349.0,3882716.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,600.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0127,127,150,B6x7_stress_T60_S7,7,60,HiGHS-1800s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,1818.6941651660018,1818.6941651660018,7.701807583012851,1.9477951249864418,1828.343767874001,False,,-0.0,204.54374397659063,1371333.0,231349.0,3882716.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,1800.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0128,128,150,B6x7_stress_T60_S8,8,60,Greedy-Benefit,0.3155778366801793,0.5073195355880868,0.4934210526315788,29.0,0.48333333333333334,30.0,21.0,1500.0,0.5084745762711864,0.6,0.32608695652173914,48.0,92.0,108.0,392.8972867132523,202.25685453796368,190.6404321752885,0.0008032069636319404,0.004966083011822775,,,,0.004966625012457371,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0128,128,150,B6x7_stress_T60_S8,8,60,Greedy-Density-Operational,0.3111843825585376,0.4689550731953559,0.45148026315789463,27.0,0.45,28.0,20.0,1150.0,0.4745762711864407,0.5714285714285714,0.25,42.407407407407405,94.0,104.0,356.3610812317859,184.12791317278453,172.23316805900131,0.0008732277427234982,0.002741250005783513,,,,0.0027418330137152225,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0128,128,150,B6x7_stress_T60_S8,8,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,3.6472499590017833,3.6472499590017833,6.433175082987873,1.9088642909773625,11.989289332967019,False,,,,1212890.0,215523.0,3423213.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0128,128,150,B6x7_stress_T60_S8,8,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.979945958999451,6.979945958999451,6.433175082987873,1.9088642909773625,15.321985332964687,False,,,,1212890.0,215523.0,3423213.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0128,128,150,B6x7_stress_T60_S8,8,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,18.756311125005595,18.756311125005595,6.433175082987873,1.9088642909773625,27.09835049897083,False,,,,1212890.0,215523.0,3423213.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0128,128,150,B6x7_stress_T60_S8,8,60,HiGHS-60s,,,,,,,,,,,,,,,,,,,62.43486966600176,62.43486966600176,6.433175082987873,1.9088642909773625,70.776909039967,False,,,,1212890.0,215523.0,3423213.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0128,128,150,B6x7_stress_T60_S8,8,60,HiGHS-600s,,,,,,,,,,,,,,,,,,,1076.42090883301,1076.42090883301,6.433175082987873,1.9088642909773625,1084.7629482069751,False,,,,1212890.0,215523.0,3423213.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,600.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0128,128,150,B6x7_stress_T60_S8,8,60,HiGHS-1800s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,1803.7245087090123,1803.7245087090123,6.433175082987873,1.9088642909773625,1812.0665480829775,False,,-0.0,57.81390078036683,1212890.0,215523.0,3423213.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,1800.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0129,129,150,B6x7_stress_T60_S9,9,60,Greedy-Benefit,0.26610484856113625,0.41711229946524053,0.41125541125541126,24.0,0.4,24.0,13.0,1750.0,0.4067796610169492,0.52,0.3333333333333333,52.916666666666664,103.0,124.0,436.35184405685294,248.3780742450061,187.9737698118468,0.0006098400916267585,0.004909792012767866,,,,0.004910457995720208,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0129,129,150,B6x7_stress_T60_S9,9,60,Greedy-Density-Operational,0.2696136058453487,0.4245989304812833,0.4320346320346321,27.0,0.45,22.0,15.0,2150.0,0.3728813559322034,0.6,0.4095238095238095,43.111111111111114,90.0,114.0,378.17799886998006,200.50018126474103,177.67781760523906,0.0007129277923384526,0.0038239159912336618,,,,0.00382454099599272,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0129,129,150,B6x7_stress_T60_S9,9,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.756019833002938,1.756019833002938,2.99153558301623,0.7523565829906147,5.4999119990097824,False,,,,524917.0,129189.0,1445628.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0129,129,150,B6x7_stress_T60_S9,9,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.155342709011165,6.155342709011165,2.99153558301623,0.7523565829906147,9.89923487501801,False,,,,524917.0,129189.0,1445628.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0129,129,150,B6x7_stress_T60_S9,9,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,16.993288375000702,16.993288375000702,2.99153558301623,0.7523565829906147,20.737180541007547,False,,,,524917.0,129189.0,1445628.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0129,129,150,B6x7_stress_T60_S9,9,60,HiGHS-60s,,,,,,,,,,,,,,,,,,,61.66490266699111,61.66490266699111,2.99153558301623,0.7523565829906147,65.40879483299796,False,,,,524917.0,129189.0,1445628.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0129,129,150,B6x7_stress_T60_S9,9,60,HiGHS-600s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,601.2784396669886,601.2784396669886,2.99153558301623,0.7523565829906147,605.0223318329954,False,,-0.0,0.3167439850419597,524917.0,129189.0,1445628.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,600.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0129,129,150,B6x7_stress_T60_S9,9,60,HiGHS-1800s,0.31568324230667083,0.5026737967914439,0.4848484848484848,27.0,0.45,29.0,18.0,1500.0,0.4915254237288136,0.72,0.2857142857142857,49.55555555555556,101.0,124.0,436.26619494206,243.67442950170854,192.59176544035142,0.0007236023463807374,1114.6572615000186,1114.6572615000186,2.99153558301623,0.7523565829906147,1118.4011536660255,True,0.0,0.31568324230667083,0.31568324230667083,524917.0,129189.0,1445628.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0130,130,150,B6x7_stress_T60_S10,10,60,Greedy-Benefit,0.3189947501489596,0.45986177565124925,0.46147332768839944,25.0,0.4166666666666667,20.0,24.0,1750.0,0.4444444444444444,0.48,0.45454545454545453,43.24,90.0,116.0,364.71609794096463,214.48575698193687,150.23034095902779,0.0008746385255541811,0.002672333037480712,,,,0.00267295801313594,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0130,130,150,B6x7_stress_T60_S10,10,60,Greedy-Density-Operational,0.33878482203417604,0.4805954279638489,0.4817950889077052,27.0,0.45,20.0,27.0,1650.0,0.4444444444444444,0.54,0.42857142857142855,38.81481481481482,87.0,113.0,335.42267107439386,171.9266856277962,163.49598544659762,0.0010100236246673871,0.002547041978687048,,,,0.00254733394831419,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0130,130,150,B6x7_stress_T60_S10,10,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.4323582089855336,2.4323582089855336,4.453977000026498,1.2146794999716803,8.101014708983712,False,,,,832266.0,163990.0,2332874.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0130,130,150,B6x7_stress_T60_S10,10,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.300790125038475,6.300790125038475,4.453977000026498,1.2146794999716803,11.969446625036653,False,,,,832266.0,163990.0,2332874.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0130,130,150,B6x7_stress_T60_S10,10,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,17.24744229100179,17.24744229100179,4.453977000026498,1.2146794999716803,22.916098790999968,False,,,,832266.0,163990.0,2332874.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0130,130,150,B6x7_stress_T60_S10,10,60,HiGHS-60s,,,,,,,,,,,,,,,,,,,64.86478712502867,64.86478712502867,4.453977000026498,1.2146794999716803,70.53344362502685,False,,,,832266.0,163990.0,2332874.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0130,130,150,B6x7_stress_T60_S10,10,60,HiGHS-600s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,602.2403629169567,602.2403629169567,4.453977000026498,1.2146794999716803,607.9090194169548,False,,-0.0,24.764770865760674,832266.0,163990.0,2332874.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,600.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0130,130,150,B6x7_stress_T60_S10,10,60,HiGHS-1800s,0.2859882629806717,0.3397129186602871,0.3293818797629126,18.0,0.3,18.0,14.0,1150.0,0.4,0.28,0.2987012987012987,30.166666666666668,82.0,104.0,175.38986701597804,88.3698483802938,87.02001863568424,0.001630586007312601,1806.2507283330197,1806.2507283330197,4.453977000026498,1.2146794999716803,1811.9193848330178,False,0.33393610312593813,0.28598826298067176,0.3814900690601933,832266.0,163990.0,2332874.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,1800.0,True,1.0
20260825_195505-0400,20260825_195505-0400-0131,131,150,B6x7_stress_T60_S11,11,60,Greedy-Benefit,0.3332066690070061,0.49529288702928875,0.4820384294068506,28.0,0.4666666666666667,31.0,12.0,2450.0,0.5535714285714286,0.3870967741935484,0.44954128440366975,45.92857142857143,96.0,117.0,391.20375759037665,218.57335906155473,172.63039852882187,0.0008517471075927179,0.003075166023336351,,,,0.003075790998991579,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0131,131,150,B6x7_stress_T60_S11,11,60,Greedy-Density-Operational,0.3422253234144197,0.46757322175732224,0.46282372598162075,31.0,0.5166666666666667,27.0,14.0,2400.0,0.48214285714285715,0.45161290322580644,0.44036697247706424,40.67741935483871,87.0,105.0,324.5783788577742,171.1464388236893,153.43194003408493,0.0010543688233909693,0.0028359590214677155,,,,0.0028362920274958014,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0131,131,150,B6x7_stress_T60_S11,11,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,3.5012377080274746,3.5012377080274746,10.220630292023998,2.8272994580329396,16.549167458084412,False,,,,1915955.0,294191.0,5453740.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0131,131,150,B6x7_stress_T60_S11,11,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,7.8300916670123115,7.8300916670123115,10.220630292023998,2.8272994580329396,20.87802141706925,False,,,,1915955.0,294191.0,5453740.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0131,131,150,B6x7_stress_T60_S11,11,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,18.901407291996293,18.901407291996293,10.220630292023998,2.8272994580329396,31.94933704205323,False,,,,1915955.0,294191.0,5453740.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0131,131,150,B6x7_stress_T60_S11,11,60,HiGHS-60s,,,,,,,,,,,,,,,,,,,65.65699508303078,65.65699508303078,10.220630292023998,2.8272994580329396,78.70492483308772,False,,,,1915955.0,294191.0,5453740.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0131,131,150,B6x7_stress_T60_S11,11,60,HiGHS-600s,,,,,,,,,,,,,,,,,,,2692.705568125006,2692.705568125006,10.220630292023998,2.8272994580329396,2705.7534978750627,False,,,,1915955.0,294191.0,5453740.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,600.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0131,131,150,B6x7_stress_T60_S11,11,60,HiGHS-1800s,,,,,,,,,,,,,,,,,,,2698.091178667033,2698.091178667033,10.220630292023998,2.8272994580329396,2711.13910841709,False,,,,1915955.0,294191.0,5453740.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1800.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0132,132,150,B6x7_stress_T60_S12,12,60,Greedy-Benefit,0.3296267295668218,0.44123711340206195,0.4365145228215768,27.0,0.45,23.0,20.0,1600.0,0.4423076923076923,0.46511627906976744,0.3764705882352941,42.18518518518518,84.0,94.0,313.2548091283188,175.71920254038264,137.53560658793614,0.0010522639077243873,0.004560207948088646,,,,0.004560832981951535,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0132,132,150,B6x7_stress_T60_S12,12,60,Greedy-Density-Operational,0.34283409939283865,0.48092783505154646,0.46307053941908727,27.0,0.45,30.0,15.0,1800.0,0.5769230769230769,0.3488372093023256,0.4235294117647059,38.25925925925926,90.0,107.0,326.0174372946366,169.59047895577598,156.42695833886054,0.0010515820940062298,0.004034792014863342,,,,0.0040354999946430326,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0132,132,150,B6x7_stress_T60_S12,12,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.9466135000111535,2.9466135000111535,5.813707709021401,1.5683658749912865,10.32868708402384,False,,,,1026778.0,211889.0,2868511.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0132,132,150,B6x7_stress_T60_S12,12,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.329158167005517,6.329158167005517,5.813707709021401,1.5683658749912865,13.711231751018204,False,,,,1026778.0,211889.0,2868511.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0132,132,150,B6x7_stress_T60_S12,12,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,17.799697292037308,17.799697292037308,5.813707709021401,1.5683658749912865,25.181770876049995,False,,,,1026778.0,211889.0,2868511.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0132,132,150,B6x7_stress_T60_S12,12,60,HiGHS-60s,,,,,,,,,,,,,,,,,,,61.6113133750041,61.6113133750041,5.813707709021401,1.5683658749912865,68.99338695901679,False,,,,1026778.0,211889.0,2868511.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0132,132,150,B6x7_stress_T60_S12,12,60,HiGHS-600s,,,,,,,,,,,,,,,,,,,830.0622312499909,830.0622312499909,5.813707709021401,1.5683658749912865,837.4443048340036,False,,,,1026778.0,211889.0,2868511.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,600.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0132,132,150,B6x7_stress_T60_S12,12,60,HiGHS-1800s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,1802.7109370830003,1802.7109370830003,5.813707709021401,1.5683658749912865,1810.093010667013,False,,-0.0,54.81836615983041,1026778.0,211889.0,2868511.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,1800.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0133,133,150,B6x7_stress_T60_S13,13,60,Greedy-Benefit,0.3872640781096138,0.5465481171548116,0.5284552845528452,30.0,0.5,38.0,16.0,750.0,0.5588235294117647,0.64,0.2542372881355932,43.4,96.0,119.0,371.36888308806505,200.64117660307105,170.72770648499392,0.0010428016340232238,0.005219459009822458,,,,0.005220083985477686,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0133,133,150,B6x7_stress_T60_S13,13,60,Greedy-Density-Operational,0.35488848034396425,0.5292887029288702,0.5392953929539294,32.0,0.5333333333333333,35.0,13.0,1950.0,0.5147058823529411,0.52,0.6610169491525424,43.15625,91.0,115.0,381.3440635139367,209.1983295191408,172.14573399479582,0.0009306254228105858,0.0031031660037115216,,,,0.0031036660075187683,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0133,133,150,B6x7_stress_T60_S13,13,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.878151750017423,2.878151750017423,7.645112250000238,2.0535356670152396,12.576799667032901,False,,,,1447233.0,240695.0,4101070.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0133,133,150,B6x7_stress_T60_S13,13,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,8.403489542019088,8.403489542019088,7.645112250000238,2.0535356670152396,18.102137459034566,False,,,,1447233.0,240695.0,4101070.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0133,133,150,B6x7_stress_T60_S13,13,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,17.16320866701426,17.16320866701426,7.645112250000238,2.0535356670152396,26.861856584029738,False,,,,1447233.0,240695.0,4101070.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0133,133,150,B6x7_stress_T60_S13,13,60,HiGHS-60s,,,,,,,,,,,,,,,,,,,64.6597330000368,64.6597330000368,7.645112250000238,2.0535356670152396,74.35838091705227,False,,,,1447233.0,240695.0,4101070.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0133,133,150,B6x7_stress_T60_S13,13,60,HiGHS-600s,,,,,,,,,,,,,,,,,,,1540.3423796250136,1540.3423796250136,7.645112250000238,2.0535356670152396,1550.041027542029,False,,,,1447233.0,240695.0,4101070.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,600.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0133,133,150,B6x7_stress_T60_S13,13,60,HiGHS-1800s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,1804.0299749579863,1804.0299749579863,7.645112250000238,2.0535356670152396,1813.7286228750017,False,,-0.0,69.50739012619592,1447233.0,240695.0,4101070.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,1800.0,False,1.0
