Execution ID,Run ID,Run Correlative,Run Total,Scenario,Seed,Tasks,Method,Normalized Mission Value,Weighted Impact Coverage,Impact Coverage,Physical Completed Tasks,Physical Completion Rate,Medical Evacuees,Personnel Transported,Cargo Delivered kg,Medical Impact Coverage,Personnel Impact Coverage,Cargo Impact Coverage,Average Response Time,Maximum Response Time,Makespan,Total Flight Time,Task Flight Time,Return Flight Time,Value per Flight Minute,Runtime sec,Solver Time sec,Graph Time sec,Matrix Time sec,End-to-end sec,Optimal Certified,MIP Gap,Primal Bound,Dual Bound,Variables,Constraints,Nonzeros,Solver Message,Has Incumbent,MIP Nodes,Time Limit sec,Solver Status Code
20260808_004608-0400,20260808_004608-0400-0136,136,150,A4x4_T60_S16,16,60,Greedy-Benefit,0.21419976090831663,0.3167606355715018,0.3026315789473684,17.0,0.2833333333333333,18.0,14.0,800.0,0.32142857142857145,0.4,0.1568627450980392,48.05882352941177,93.0,113.0,236.78645713489158,131.97729304083688,104.80916409405471,0.0009046115369102049,0.0024234170050476678,,,,0.0024238750047516078,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0136,136,150,A4x4_T60_S16,16,60,Greedy-Density-Operational,0.22682401321556994,0.33675038441824706,0.3264802631578947,20.0,0.3333333333333333,18.0,16.0,950.0,0.32142857142857145,0.45714285714285713,0.18627450980392157,42.8,93.0,113.0,216.8385635755167,108.58693839615069,108.251625179366,0.0010460501558182279,0.0025130419962806627,,,,0.0025134999959846027,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0136,136,150,A4x4_T60_S16,16,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.129638791004254,1.129638791004254,0.5124281660027918,0.14053574999707052,1.7826027070041164,False,,,,97987.0,29138.0,264887.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0136,136,150,A4x4_T60_S16,16,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.106838291998429,5.106838291998429,0.5124281660027918,0.14053574999707052,5.759802207998291,False,,,,97987.0,29138.0,264887.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0136,136,150,A4x4_T60_S16,16,60,HiGHS-15s,0.035403154069125815,0.05381855458739107,0.04934210526315788,3.0,0.05,3.0,3.0,0.0,0.05357142857142857,0.08571428571428572,0.0,52.0,75.0,100.0,78.26237921249265,55.90169943749474,22.360679774997898,0.0004523649092369349,15.200734250000096,15.200734250000096,0.5124281660027918,0.14053574999707052,15.853698165999958,False,301.30640415264173,0.035403154069125815,10.702600202299392,97987.0,29138.0,264887.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,15.0,1.0
20260808_004608-0400,20260808_004608-0400-0136,136,150,A4x4_T60_S16,16,60,HiGHS-60s,0.2545829002444256,0.380317785750897,0.3634868421052631,21.0,0.35,20.0,20.0,700.0,0.35714285714285715,0.5714285714285714,0.13725490196078433,50.38095238095238,104.0,126.0,278.2644637287348,139.2998884727598,138.9645752559751,0.0009148954804829296,28.480422000000544,28.480422000000544,0.5124281660027918,0.14053574999707052,29.133385916000407,True,0.0,0.2545829002444256,0.2545829002444256,97987.0,29138.0,264887.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0136,136,150,A4x4_T60_S16,16,60,HiGHS-600s,0.2545829002444256,0.380317785750897,0.3634868421052631,21.0,0.35,20.0,20.0,700.0,0.35714285714285715,0.5714285714285714,0.13725490196078433,50.38095238095238,104.0,126.0,278.2644637287348,139.2998884727598,138.9645752559751,0.0009148954804829296,29.503547207998054,29.503547207998054,0.5124281660027918,0.14053574999707052,30.156511123997916,True,0.0,0.2545829002444256,0.2545829002444256,97987.0,29138.0,264887.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0137,137,150,A4x4_T60_S17,17,60,Greedy-Benefit,0.20428406611279581,0.3263598326359832,0.306948109058927,18.0,0.3,24.0,7.0,650.0,0.36923076923076925,0.28,0.16455696202531644,51.388888888888886,109.0,134.0,299.98087659715367,156.083808205997,143.89706839115667,0.0006809902965485706,0.0022325409954646602,,,,0.0022329579951474443,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0137,137,150,A4x4_T60_S17,17,60,Greedy-Density-Operational,0.20807582635014404,0.3179916317991632,0.29727352682497804,18.0,0.3,25.0,4.0,800.0,0.38461538461538464,0.16,0.20253164556962025,43.94444444444444,98.0,120.0,241.67455824783252,120.94101613574774,120.73354211208479,0.0008609753043875076,0.002210083002864849,,,,0.002210500002547633,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0137,137,150,A4x4_T60_S17,17,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.3572239170025568,1.3572239170025568,0.5321932910010219,0.13887245800287928,2.028289666006458,False,,,,99326.0,30228.0,267814.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0137,137,150,A4x4_T60_S17,17,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.218761500000255,5.218761500000255,0.5321932910010219,0.13887245800287928,5.889827249004156,False,,,,99326.0,30228.0,267814.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0137,137,150,A4x4_T60_S17,17,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,16.110319999999774,16.110319999999774,0.5321932910010219,0.13887245800287928,16.781385749003675,False,,,,99326.0,30228.0,267814.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,1.0
20260808_004608-0400,20260808_004608-0400-0137,137,150,A4x4_T60_S17,17,60,HiGHS-60s,0.25354017959963593,0.3394351464435147,0.3201407211961302,19.0,0.31666666666666665,23.0,11.0,400.0,0.35384615384615387,0.44,0.10126582278481013,42.94736842105263,95.0,114.0,218.27919975291573,109.25730977153034,109.02188998138536,0.0011615407234708318,24.459426542001893,24.459426542001893,0.5321932910010219,0.13887245800287928,25.130492291005794,True,0.0,0.25354017959963593,0.25354017959963593,99326.0,30228.0,267814.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0137,137,150,A4x4_T60_S17,17,60,HiGHS-600s,0.25354017959963593,0.3394351464435147,0.3201407211961302,19.0,0.31666666666666665,23.0,11.0,400.0,0.35384615384615387,0.44,0.10126582278481013,42.94736842105263,95.0,114.0,218.27919975291573,109.25730977153034,109.02188998138536,0.0011615407234708318,24.351803125005972,24.351803125005972,0.5321932910010219,0.13887245800287928,25.022868874009873,True,0.0,0.25354017959963593,0.25354017959963593,99326.0,30228.0,267814.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0138,138,150,A4x4_T60_S18,18,60,Greedy-Benefit,0.21621037640554489,0.3290322580645162,0.3169354838709678,17.0,0.2833333333333333,18.0,18.0,550.0,0.3673469387755102,0.3157894736842105,0.18333333333333332,46.94117647058823,95.0,108.0,238.4817467537738,124.61790491531863,113.86384183845513,0.0009066118449257103,0.002352499999688007,,,,0.002352916999370791,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0138,138,150,A4x4_T60_S18,18,60,Greedy-Density-Operational,0.19822354248949686,0.3265508684863524,0.31693548387096776,18.0,0.3,17.0,19.0,550.0,0.3469387755102041,0.3333333333333333,0.18333333333333332,46.0,94.0,109.0,250.21148775677557,127.12124675443309,123.09024100234248,0.0007922239872622679,0.0022231250040931627,,,,0.00222349999967264,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0138,138,150,A4x4_T60_S18,18,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.2208774579994497,1.2208774579994497,0.439108042002772,0.07227879200218013,1.7322642920044018,False,,,,80865.0,22306.0,220353.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0138,138,150,A4x4_T60_S18,18,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.409079750003002,6.409079750003002,0.439108042002772,0.07227879200218013,6.920466584007954,False,,,,80865.0,22306.0,220353.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0138,138,150,A4x4_T60_S18,18,60,HiGHS-15s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,15.235483000004024,15.235483000004024,0.439108042002772,0.07227879200218013,15.746869834008976,False,,-0.0,7.161915919156814,80865.0,22306.0,220353.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,15.0,1.0
20260808_004608-0400,20260808_004608-0400-0138,138,150,A4x4_T60_S18,18,60,HiGHS-60s,0.25571451640327436,0.38362282878411913,0.37338709677419357,20.0,0.3333333333333333,19.0,24.0,550.0,0.3877551020408163,0.42105263157894735,0.18333333333333332,49.8,110.0,132.0,285.1078126182653,143.69329713058647,141.41451548767887,0.0008969046272528981,20.68872737500351,20.68872737500351,0.439108042002772,0.07227879200218013,21.20011420900846,True,0.0,0.25571451640327425,0.25571451640327425,80865.0,22306.0,220353.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0138,138,150,A4x4_T60_S18,18,60,HiGHS-600s,0.25571451640327436,0.38362282878411913,0.37338709677419357,20.0,0.3333333333333333,19.0,24.0,550.0,0.3877551020408163,0.42105263157894735,0.18333333333333332,49.8,110.0,132.0,285.1078126182653,143.69329713058647,141.41451548767887,0.0008969046272528981,20.7282781670001,20.7282781670001,0.439108042002772,0.07227879200218013,21.23966500100505,True,0.0,0.25571451640327425,0.25571451640327425,80865.0,22306.0,220353.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0139,139,150,A4x4_T60_S19,19,60,Greedy-Benefit,0.18112680794899894,0.29493307839388144,0.27067082683307325,17.0,0.2833333333333333,22.0,10.0,450.0,0.3728813559322034,0.22727272727272727,0.10714285714285714,49.23529411764706,89.0,109.0,264.0844300167794,138.19697189119427,125.88745812558507,0.0006858670461469103,0.002215417000115849,,,,0.002215874999819789,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0139,139,150,A4x4_T60_S19,19,60,Greedy-Density-Operational,0.18439513122580542,0.3369980879541109,0.3237129485179406,20.0,0.3333333333333333,21.0,16.0,750.0,0.3559322033898305,0.36363636363636365,0.17857142857142858,52.15,106.0,121.0,286.19712752948396,147.01381849716137,139.18330903232265,0.0006442941367635113,0.002141832999768667,,,,0.002142249999451451,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0139,139,150,A4x4_T60_S19,19,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.3222779170027934,1.3222779170027934,0.43859608299680986,0.12247304199991049,1.8833470419995137,False,,,,77325.0,25722.0,206317.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0139,139,150,A4x4_T60_S19,19,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.916804417000094,6.916804417000094,0.43859608299680986,0.12247304199991049,7.477873541996814,False,,,,77325.0,25722.0,206317.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0139,139,150,A4x4_T60_S19,19,60,HiGHS-15s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,15.203229166996607,15.203229166996607,0.43859608299680986,0.12247304199991049,15.764298291993327,False,,-0.0,1.8610712832405367,77325.0,25722.0,206317.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,15.0,1.0
20260808_004608-0400,20260808_004608-0400-0139,139,150,A4x4_T60_S19,19,60,HiGHS-60s,0.23927225491876178,0.38718929254302104,0.36661466458658337,20.0,0.3333333333333333,24.0,20.0,500.0,0.4067796610169492,0.45454545454545453,0.11904761904761904,49.0,102.0,114.0,252.31484924419266,135.40965216406266,116.90519708013001,0.0009483082570665188,18.45329091700114,18.45329091700114,0.43859608299680986,0.12247304199991049,19.01436004199786,True,0.0,0.23927225491876175,0.23927225491876175,77325.0,25722.0,206317.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0139,139,150,A4x4_T60_S19,19,60,HiGHS-600s,0.23927225491876178,0.38718929254302104,0.36661466458658337,20.0,0.3333333333333333,24.0,20.0,500.0,0.4067796610169492,0.45454545454545453,0.11904761904761904,49.0,102.0,114.0,252.31484924419266,135.40965216406266,116.90519708013001,0.0009483082570665188,17.704771666998568,17.704771666998568,0.43859608299680986,0.12247304199991049,18.265840791995288,True,0.0,0.23927225491876175,0.23927225491876175,77325.0,25722.0,206317.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0140,140,150,A4x4_T60_S20,20,60,Greedy-Benefit,0.19268653660874852,0.3445912873225649,0.3220198675496688,17.0,0.2833333333333333,25.0,13.0,150.0,0.36231884057971014,0.4482758620689655,0.039473684210526314,49.94117647058823,81.0,97.0,230.75938571186708,115.41678387319855,115.34260183866851,0.0008350106151233327,0.002599082996312063,,,,0.002599665996967815,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0140,140,150,A4x4_T60_S20,20,60,Greedy-Density-Operational,0.20744238810985674,0.31571218795888395,0.30629139072847683,17.0,0.2833333333333333,24.0,7.0,1000.0,0.34782608695652173,0.2413793103448276,0.2631578947368421,41.411764705882355,94.0,113.0,246.8004155412771,123.80113981417921,122.99927572709782,0.0008405268996605974,0.0023245840056915767,,,,0.00232500000129221,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0140,140,150,A4x4_T60_S20,20,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.2013906249994761,1.2013906249994761,0.5976169170025969,0.15735179200419225,1.9563593340062653,False,,,,113849.0,31424.0,310187.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0140,140,150,A4x4_T60_S20,20,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.666563667000446,5.666563667000446,0.5976169170025969,0.15735179200419225,6.421532376007235,False,,,,113849.0,31424.0,310187.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0140,140,150,A4x4_T60_S20,20,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,15.164313916997344,15.164313916997344,0.5976169170025969,0.15735179200419225,15.919282626004133,False,,,,113849.0,31424.0,310187.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,1.0
20260808_004608-0400,20260808_004608-0400-0140,140,150,A4x4_T60_S20,20,60,HiGHS-60s,0.26593818854022067,0.41801272638277037,0.39652317880794696,20.0,0.3333333333333333,31.0,13.0,650.0,0.4492753623188406,0.4482758620689655,0.17105263157894737,44.05,86.0,100.0,232.57474339963179,124.39802208890859,108.17672131072321,0.0011434525720759828,29.271325082998374,29.271325082998374,0.5976169170025969,0.15735179200419225,30.026293792005163,True,0.0,0.26593818854022055,0.26593818854022055,113849.0,31424.0,310187.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0140,140,150,A4x4_T60_S20,20,60,HiGHS-600s,0.26593818854022067,0.41801272638277037,0.39652317880794696,20.0,0.3333333333333333,31.0,13.0,650.0,0.4492753623188406,0.4482758620689655,0.17105263157894737,44.05,86.0,100.0,232.57474339963179,124.39802208890859,108.17672131072321,0.0011434525720759828,29.46291870799905,29.46291870799905,0.5976169170025969,0.15735179200419225,30.21788741700584,True,0.0,0.26593818854022055,0.26593818854022055,113849.0,31424.0,310187.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0141,141,150,A4x4_T60_S21,21,60,Greedy-Benefit,0.2073285546775054,0.3270762229806598,0.3191489361702127,18.0,0.3,16.0,11.0,1500.0,0.35555555555555557,0.3055555555555556,0.2830188679245283,44.22222222222222,95.0,110.0,249.2695241689688,132.04388226149348,117.22564190747534,0.0008317444957168794,0.0024992909966385923,,,,0.0024996659994940273,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0141,141,150,A4x4_T60_S21,21,60,Greedy-Density-Operational,0.22876546296216846,0.31911262798634815,0.324468085106383,19.0,0.31666666666666665,12.0,15.0,1600.0,0.26666666666666666,0.4166666666666667,0.3018867924528302,41.10526315789474,88.0,110.0,209.48687045162575,105.32877142051726,104.15809903110845,0.0010920276887471784,0.002277416999277193,,,,0.0022777919948566705,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0141,141,150,A4x4_T60_S21,21,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.4253715829981957,1.4253715829981957,0.49826070799463196,0.1410014159991988,2.0646337069920264,False,,,,95399.0,27916.0,258345.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0141,141,150,A4x4_T60_S21,21,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.7284211669975775,6.7284211669975775,0.49826070799463196,0.1410014159991988,7.367683290991408,False,,,,95399.0,27916.0,258345.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0141,141,150,A4x4_T60_S21,21,60,HiGHS-15s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,15.278086874997825,15.278086874997825,0.49826070799463196,0.1410014159991988,15.917348998991656,False,,-0.0,1.8341058284046001,95399.0,27916.0,258345.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,15.0,1.0
20260808_004608-0400,20260808_004608-0400-0141,141,150,A4x4_T60_S21,21,60,HiGHS-60s,0.2551037274468852,0.33105802047781563,0.3386524822695035,18.0,0.3,12.0,16.0,1700.0,0.26666666666666666,0.4444444444444444,0.32075471698113206,43.5,95.0,113.0,244.09712530503373,123.20653985097012,120.89058545406364,0.0010450910764643261,32.081456542000524,32.081456542000524,0.49826070799463196,0.1410014159991988,32.720718665994355,True,0.0,0.2551037274468852,0.2551037274468852,95399.0,27916.0,258345.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0141,141,150,A4x4_T60_S21,21,60,HiGHS-600s,0.2551037274468852,0.33105802047781563,0.3386524822695035,18.0,0.3,12.0,16.0,1700.0,0.26666666666666666,0.4444444444444444,0.32075471698113206,43.5,95.0,113.0,244.09712530503373,123.20653985097012,120.89058545406364,0.0010450910764643261,32.309721292003815,32.309721292003815,0.49826070799463196,0.1410014159991988,32.948983415997645,True,0.0,0.2551037274468852,0.2551037274468852,95399.0,27916.0,258345.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0142,142,150,A4x4_T60_S22,22,60,Greedy-Benefit,0.2472203570146725,0.358739837398374,0.3674339300937765,20.0,0.3333333333333333,20.0,15.0,1350.0,0.3333333333333333,0.38461538461538464,0.4426229508196721,45.0,97.0,115.0,232.908988993124,126.62675017263997,106.28223882048401,0.00106144618154678,0.0022865830032969825,,,,0.00228695799887646,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0142,142,150,A4x4_T60_S22,22,60,Greedy-Density-Operational,0.24988601794665183,0.38617886178861793,0.413469735720375,23.0,0.38333333333333336,20.0,15.0,2250.0,0.3333333333333333,0.38461538461538464,0.7377049180327869,46.04347826086956,96.0,110.0,211.32267965574928,105.94979125261155,105.37288840313771,0.0011824855635643242,0.0024640410047140904,,,,0.0024644160002935678,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0142,142,150,A4x4_T60_S22,22,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.4839932499962742,1.4839932499962742,0.4149566669948399,0.0658412499979022,1.9647911669890163,False,,,,72510.0,21929.0,195665.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0142,142,150,A4x4_T60_S22,22,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.20114554099564,6.20114554099564,0.4149566669948399,0.0658412499979022,6.681943457988382,False,,,,72510.0,21929.0,195665.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0142,142,150,A4x4_T60_S22,22,60,HiGHS-15s,0.29273499895237265,0.43953252032520335,0.4433077578857628,22.0,0.36666666666666664,26.0,17.0,1500.0,0.43333333333333335,0.4358974358974359,0.4918032786885246,45.68181818181818,104.0,120.0,234.5115549829093,118.56282492130079,115.94873006160852,0.0012482753737815032,12.81696570799977,12.81696570799977,0.4149566669948399,0.0658412499979022,13.297763624992513,True,0.0,0.29273499895237265,0.29273499895237265,72510.0,21929.0,195665.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,15.0,0.0
20260808_004608-0400,20260808_004608-0400-0142,142,150,A4x4_T60_S22,22,60,HiGHS-60s,0.29273499895237265,0.43953252032520335,0.4433077578857628,22.0,0.36666666666666664,26.0,17.0,1500.0,0.43333333333333335,0.4358974358974359,0.4918032786885246,45.68181818181818,104.0,120.0,234.5115549829093,118.56282492130079,115.94873006160852,0.0012482753737815032,12.893231374997413,12.893231374997413,0.4149566669948399,0.0658412499979022,13.374029291990155,True,0.0,0.29273499895237265,0.29273499895237265,72510.0,21929.0,195665.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0142,142,150,A4x4_T60_S22,22,60,HiGHS-600s,0.29273499895237265,0.43953252032520335,0.4433077578857628,22.0,0.36666666666666664,26.0,17.0,1500.0,0.43333333333333335,0.4358974358974359,0.4918032786885246,45.68181818181818,104.0,120.0,234.5115549829093,118.56282492130079,115.94873006160852,0.0012482753737815032,12.872746541004744,12.872746541004744,0.4149566669948399,0.0658412499979022,13.353544457997486,True,0.0,0.29273499895237265,0.29273499895237265,72510.0,21929.0,195665.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0143,143,150,A4x4_T60_S23,23,60,Greedy-Benefit,0.1681598823254815,0.30790491984521834,0.28976234003656304,15.0,0.25,19.0,10.0,450.0,0.3333333333333333,0.3448275862068966,0.11538461538461539,55.733333333333334,99.0,114.0,280.80383975649937,154.84574448601188,125.95809527048749,0.0005988517908847055,0.002200208000431303,,,,0.0022007500010658987,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0143,143,150,A4x4_T60_S23,23,60,Greedy-Density-Operational,0.21358264269409882,0.38363736871199555,0.37842778793418635,22.0,0.36666666666666664,20.0,16.0,900.0,0.3508771929824561,0.5517241379310345,0.23076923076923078,43.95454545454545,98.0,110.0,264.03183298191357,133.46498978360464,130.5668431983089,0.0008089276216505661,0.002111667003191542,,,,0.002112125002895482,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0143,143,150,A4x4_T60_S23,23,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.4451300420041662,1.4451300420041662,1.3395056669978658,0.26188954200188164,3.0465252510039136,False,,,,231146.0,56927.0,636575.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0143,143,150,A4x4_T60_S23,23,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.288340040999174,5.288340040999174,1.3395056669978658,0.26188954200188164,6.889735249998921,False,,,,231146.0,56927.0,636575.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0143,143,150,A4x4_T60_S23,23,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,24.733457417001773,24.733457417001773,1.3395056669978658,0.26188954200188164,26.33485262600152,False,,,,231146.0,56927.0,636575.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,1.0
20260808_004608-0400,20260808_004608-0400-0143,143,150,A4x4_T60_S23,23,60,HiGHS-60s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,60.4821277910014,60.4821277910014,1.3395056669978658,0.26188954200188164,62.08352300000115,False,,-0.0,31.96351778103835,231146.0,56927.0,636575.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,60.0,1.0
20260808_004608-0400,20260808_004608-0400-0143,143,150,A4x4_T60_S23,23,60,HiGHS-600s,0.2718785176552164,0.4173576561636263,0.4113345521023765,21.0,0.35,22.0,17.0,1000.0,0.38596491228070173,0.5862068965517241,0.2564102564102564,45.76190476190476,101.0,118.0,271.508863192429,144.45698885730906,127.05187433511992,0.0010013614821204767,128.582081499997,128.582081499997,1.3395056669978658,0.26188954200188164,130.18347670899675,True,0.0,0.2718785176552164,0.2718785176552164,231146.0,56927.0,636575.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0144,144,150,A4x4_T60_S24,24,60,Greedy-Benefit,0.17994190526446532,0.2864894194248509,0.2726480836236933,15.0,0.25,18.0,7.0,1050.0,0.36,0.1794871794871795,0.2441860465116279,45.93333333333333,79.0,98.0,239.18263044913883,141.73034795693061,97.45228249220818,0.0007523201200963847,0.00208425000164425,,,,0.00208470800134819,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0144,144,150,A4x4_T60_S24,24,60,Greedy-Density-Operational,0.1837227805598547,0.28703201302224646,0.29094076655052253,19.0,0.31666666666666665,14.0,11.0,1400.0,0.28,0.28205128205128205,0.32558139534883723,42.68421052631579,87.0,103.0,217.4537356770746,114.82432590429067,102.62940977278393,0.0008448821538420871,0.0022493750002468005,,,,0.0022498329999507405,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0144,144,150,A4x4_T60_S24,24,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.3342718749991036,1.3342718749991036,0.7590811669942923,0.12749520799843594,2.220848249991832,False,,,,138172.0,33257.0,381323.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
