Scenario,Tasks,Method,Accumulated Benefit,Optimality Gap vs Exact,Physical Completed Tasks,Physical Completion Rate,Positive Benefit Tasks,Positive Benefit Completion Rate,Operationally Relevant Tasks,Operationally Relevant Completion Rate,Average Response Time,Maximum Response Time,Makespan,Productive Time,Active Time,Productive Utilization,Active Utilization,Total Task Flight Time,Total Return Flight Time,Total Flight Time,Total Recovery Time,Operational Cost Proxy,Task Count Std,Task Count Gini,Workload Std,Workload Gini,Runtime sec,Optimal Certified,MIP Gap,Variables,Constraints,Nonzeros
default_nodes_T50_S12,50,Greedy,0.23332222964258656,0.028924320811260965,22,0.44,22,0.44,16,0.32,53.13636363636363,126.0,139.0,268.6573196247406,435.0474452544621,0.48319661803010894,0.7824594339109031,136.6573196247406,136.39012562972155,273.04744525446216,30.0,303.04744525446216,2.598076211353316,0.25,24.876227678084213,0.12398099269824359,0.0011119842529296875,False,,,,
default_nodes_T50_S12,50,Exact-HiGHS,0.24027193208824893,-1.5017254819037737e-15,22,0.44,22,0.44,16,0.32,52.54545454545455,126.0,139.0,256.5796535490936,411.0211033076601,0.46147419703074394,0.7392465886828419,124.5796535490936,124.44144975856649,249.0211033076601,30.0,279.0211033076601,2.598076211353316,0.25,27.466612714981817,0.14389040273677,4.3598408699035645,True,0.0,15497.0,3430.0,43115.0
default_nodes_T50_S13,50,Greedy,0.2233353469382669,0.09475875946145945,21,0.42,21,0.42,16,0.32,48.714285714285715,117.0,133.0,255.20877267436032,410.3273260393755,0.47971573810969986,0.7712919662394276,129.20877267436032,127.11855336501522,256.3273260393755,28.0,284.3273260393755,1.7853571071357126,0.1785714285714286,21.265626663227266,0.11527589661937987,0.0011677742004394531,False,,,,
default_nodes_T50_S13,50,Exact-HiGHS,0.24671362387931156,0.0,21,0.42,21,0.42,17,0.34,46.285714285714285,108.0,121.0,238.65282439596984,377.34441968708654,0.49308434792555755,0.7796372307584433,112.65282439596984,110.69159529111667,223.3444196870865,28.0,251.3444196870865,1.920286436967152,0.20238095238095233,22.432036472121776,0.12886345874263094,3.6244499683380127,True,0.0,14404.0,3139.0,40127.0
default_nodes_T50_S14,50,Greedy,0.23644572146706397,0.0579559127891958,22,0.44,22,0.44,16,0.32,48.54545454545455,115.0,127.0,249.38771432180187,394.5722564045817,0.49092069748386197,0.7767170401664995,117.38771432180185,117.18454208277984,234.5722564045817,28.0,262.5722564045817,2.0615528128088303,0.20454545454545459,21.0407801910095,0.11831485795063301,0.0010929107666015625,False,,,,
default_nodes_T50_S14,50,Exact-HiGHS,0.25099220373765135,0.0,23,0.46,23,0.46,18,0.36,48.30434782608695,107.0,120.0,265.4621051223651,422.92421024473015,0.5530460523382605,0.8810921046765211,127.46210512236509,127.46210512236509,254.92421024473018,30.0,284.92421024473015,1.7853571071357126,0.16304347826086962,10.734365046248914,0.055969810859695324,1.1679720878601074,True,0.0,14736.0,3089.0,41173.0
default_nodes_T50_S15,50,Greedy,0.22777904798367027,0.06295607285938076,21,0.42,21,0.42,15,0.3,49.095238095238095,123.0,145.0,258.0705994256543,418.0029950607815,0.44494930935457633,0.7206948190703129,132.07059942565428,131.93239563512716,264.0029950607815,28.0,292.0029950607815,1.7853571071357126,0.1785714285714286,25.56482945370839,0.1354031025487612,0.0010590553283691406,False,,,,
default_nodes_T50_S15,50,Exact-HiGHS,0.2430825721038883,1.1418167652005414e-16,21,0.42,21,0.42,17,0.34,46.0,109.0,121.0,239.03440911462303,379.9398280247541,0.49387274610459303,0.784999644679244,113.03440911462305,112.90541891013108,225.93982802475412,28.0,253.93982802475412,1.7853571071357126,0.1785714285714286,17.746483734449612,0.10361067835719684,3.876364231109619,True,0.0,15246.0,3209.0,42583.0
default_nodes_T50_S16,50,Greedy,0.24575490182622542,0.03128090700415787,22,0.44,22,0.44,17,0.34,48.72727272727273,113.0,125.0,264.81065238139,425.1478703485381,0.52962130476278,0.8502957406970763,132.81065238139,130.3372179671481,263.1478703485381,30.0,293.1478703485381,1.6583123951777,0.15909090909090917,11.419058705593558,0.060012459971537035,0.0011019706726074219,False,,,,
default_nodes_T50_S16,50,Exact-HiGHS,0.25369057304962234,-6.564432083221292e-16,23,0.46,23,0.46,18,0.36,49.52173913043478,124.0,139.0,264.37583929538096,420.3940111595249,0.47549611384061324,0.7561043366178505,126.37583929538094,126.01817186414392,252.39401115952487,30.0,282.3940111595249,2.277608394786075,0.2065217391304348,24.410126843780663,0.1291457736962247,4.143216133117676,True,0.0,16321.0,3668.0,45349.0
default_nodes_T50_S17,50,Greedy,0.24445747109823582,0.052484605014796376,21,0.42,21,0.42,17,0.34,46.857142857142854,113.0,126.0,256.4574959790096,414.35415228776014,0.5088442380535905,0.8221312545392067,130.4574959790096,129.89665630875058,260.35415228776014,28.0,288.35415228776014,1.920286436967152,0.20238095238095233,15.213481885722725,0.0803747556585368,0.0011110305786132812,False,,,,
default_nodes_T50_S17,50,Exact-HiGHS,0.2579984160595652,0.0,22,0.44,22,0.44,17,0.34,48.27272727272727,121.0,133.0,243.8005454015535,383.47210059861504,0.4582717018826194,0.720812219170329,111.80054540155352,111.67155519706156,223.4721005986151,28.0,251.4721005986151,2.5,0.2272727272727273,26.085322362006742,0.1446993717608933,3.99932599067688,True,0.0,15478.0,3340.0,43148.0
default_nodes_T50_S18,50,Greedy,0.22937134406829818,0.06666175216275089,21,0.42,21,0.42,16,0.32,50.04761904761905,115.0,122.0,252.8851100525747,405.3617541394024,0.5182071927306858,0.8306593322528738,126.88511005257472,124.4766440868277,251.36175413940242,28.0,279.3617541394024,1.7853571071357126,0.1785714285714286,18.44532670550995,0.09476441930746038,0.0010962486267089844,False,,,,
default_nodes_T50_S18,50,Exact-HiGHS,0.24575371747574057,5.647030673781928e-16,21,0.42,21,0.42,17,0.34,46.285714285714285,97.0,106.0,236.55956344735614,374.9809231041852,0.5579234986965946,0.8843889695853424,110.55956344735614,110.42135965682903,220.98092310418517,28.0,248.98092310418517,1.7853571071357126,0.1785714285714286,12.941963982000747,0.06226366685909146,1.4549481868743896,True,0.0,15762.0,3437.0,43903.0
default_nodes_T50_S19,50,Greedy,0.21557849707831275,0.09261871783843048,19,0.38,19,0.38,15,0.3,48.10526315789474,115.0,128.0,243.78433589135432,395.0312156124697,0.4761412810378014,0.7715453429931048,129.78433589135432,127.24687972111535,257.0312156124697,24.0,281.0312156124697,1.920286436967152,0.2236842105263157,20.819507705645947,0.11167377694982439,0.0009868144989013672,False,,,,
default_nodes_T50_S19,50,Exact-HiGHS,0.23758314317960233,1.3656805554650748e-13,20,0.4,20,0.4,16,0.32,46.15,99.0,118.0,243.85764844465126,391.57709309877544,0.5166475602640916,0.8296124853787615,123.85764844465126,123.71944465412416,247.57709309877544,24.0,271.57709309877544,2.1213203435596424,0.2250000000000001,18.4732154224629,0.10299390740473702,3.580061197280884,True,0.0,15219.0,3367.0,42344.0
default_nodes_T50_S20,50,Greedy,0.21569848505722158,0.08507604881763277,19,0.38,19,0.38,15,0.3,46.31578947368421,108.0,121.0,228.5204619531538,366.77372991128857,0.4721497147792434,0.7577969626266293,114.52046195315383,114.25326795813477,228.7737299112886,24.0,252.7737299112886,1.7853571071357126,0.19736842105263164,21.412069496209554,0.12317711400170328,0.0009400844573974609,False,,,,
default_nodes_T50_S20,50,Exact-HiGHS,0.23575564371057492,-1.17730270116897e-16,21,0.42,21,0.42,17,0.34,47.80952380952381,107.0,120.0,255.31099121829624,410.2387673316957,0.5318978983714505,0.8546640986076994,129.31099121829624,128.92777611339946,258.2387673316957,26.0,284.2387673316957,1.7853571071357126,0.1785714285714286,16.705690238200862,0.08383112901897771,1.0885887145996094,True,0.0,15521.0,3499.0,43118.0
default_nodes_T50_S21,50,Greedy,0.21036136753912266,0.05205453502623026,20,0.4,20,0.4,14,0.28,50.5,117.0,129.0,248.6197407808259,400.70202539141286,0.4818212030636161,0.776554312774056,128.6197407808259,126.08228461058694,254.70202539141286,26.0,280.70202539141286,2.0,0.19999999999999996,22.617750140506093,0.12304290115365757,0.000982046127319336,False,,,,
default_nodes_T50_S21,50,Exact-HiGHS,0.22191294258150532,6.253708164280388e-16,20,0.4,20,0.4,16,0.32,47.65,108.0,115.0,235.73336442676205,372.95786258462294,0.5124638357103523,0.8107779621404847,115.73336442676205,113.22449815786089,228.95786258462294,24.0,252.95786258462294,2.0,0.19999999999999996,17.800697223991822,0.10275470777223306,3.6788017749786377,True,0.0,15960.0,3578.0,44356.0
default_nodes_T50_S22,50,Greedy,0.22758179841587572,0.052317189344454285,20,0.4,20,0.4,16,0.32,47.0,104.0,117.0,249.0291892383679,396.16127741492414,0.5321136522187349,0.8464984560147952,129.0291892383679,121.13208817655622,250.16127741492414,26.0,276.16127741492414,1.5811388300841898,0.17500000000000004,15.373630630956672,0.08263145645503323,0.0009620189666748047,False,,,,
default_nodes_T50_S22,50,Exact-HiGHS,0.2401455379975177,0.0,20,0.4,20,0.4,18,0.36,44.0,102.0,114.0,233.27394471397324,372.4096856374194,0.5115656682323975,0.8166879070996039,113.27394471397324,113.13574092344614,226.4096856374194,26.0,252.4096856374194,1.5811388300841898,0.17500000000000004,14.467010766212285,0.08413221589726216,3.256263017654419,True,0.0,13810.0,2849.0,38635.0
default_nodes_T50_S23,50,Greedy,0.21442282942560958,0.06836959502948882,19,0.38,19,0.38,14,0.28,47.8421052631579,110.0,117.0,235.18628203235355,382.23436027418,0.5025347906674221,0.8167400860559402,121.18628203235355,121.04807824182646,242.23436027418,26.0,268.23436027418,1.7853571071357126,0.19736842105263164,14.358227102467943,0.08181248836132271,0.0009872913360595703,False,,,,
default_nodes_T50_S23,50,Exact-HiGHS,0.23015868554912258,-1.2059321397933978e-16,21,0.42,21,0.42,16,0.32,49.42857142857143,108.0,115.0,246.7068118652469,382.5173363016766,0.5363191562287976,0.8315594267427753,120.70681186524689,109.81052443642972,230.5173363016766,26.0,256.5173363016766,2.277608394786075,0.22619047619047628,14.47106950350276,0.08262822043250018,1.9392340183258057,True,0.0,15371.0,3470.0,42697.0
default_nodes_T50_S24,50,Greedy,0.21034889634035625,0.08647992948213856,22,0.44,22,0.44,14,0.28,55.86363636363637,120.0,127.0,272.49215850006544,435.6506845794007,0.5364018868111524,0.8575800877547258,140.49215850006547,133.15852607933525,273.6506845794007,30.0,303.6506845794007,2.5,0.2272727272727273,15.337495344561843,0.07538251906993665,0.0010991096496582031,False,,,,
default_nodes_T50_S24,50,Exact-HiGHS,0.23026193198044625,-1.2053914156329543e-16,21,0.42,21,0.42,16,0.32,50.523809523809526,109.0,116.0,251.87989015762395,395.7722058172183,0.5428445908569481,0.8529573401233154,125.87989015762396,117.89231565959436,243.77220581721832,26.0,269.7722058172183,2.277608394786075,0.22619047619047628,17.784466679874367,0.0921281433181298,5.534764051437378,True,0.0,13693.0,2961.0,38172.0
default_nodes_T50_S25,50,Greedy,0.23393327752176496,0.054211288207302546,21,0.42,21,0.42,17,0.34,47.0,122.0,134.0,240.3166846803075,378.81034404628895,0.4483520236572901,0.7067357165042705,114.31668468030752,112.49365936598144,226.81034404628895,26.0,252.81034404628895,2.277608394786075,0.22619047619047628,25.851950759109815,0.14563950358901434,0.001064300537109375,False,,,,
default_nodes_T50_S25,50,Exact-HiGHS,0.24734200631170103,0.0,21,0.42,21,0.42,16,0.32,46.666666666666664,111.0,126.0,244.0838293097309,390.1676586194618,0.48429331212248194,0.7741421798005195,118.08382930973092,118.08382930973092,236.16765861946183,28.0,264.1676586194618,1.7853571071357126,0.1785714285714286,19.938265489875025,0.11407249042923584,0.7859282493591309,True,0.0,12458.0,2873.0,34555.0
default_nodes_T50_S26,50,Greedy,0.2410942319351925,0.06789740238964413,22,0.44,22,0.44,15,0.3,49.31818181818182,114.0,121.0,262.4767723655158,413.56510414033943,0.5423073809204871,0.8544733556618583,130.47677236551579,123.08833177482363,253.56510414033943,28.0,281.56510414033943,2.0615528128088303,0.20454545454545459,11.804688440799165,0.060920283986988455,0.0010597705841064453,False,,,,
default_nodes_T50_S26,50,Exact-HiGHS,0.25865632447896736,-2.146135469259393e-16,22,0.44,22,0.44,17,0.34,47.18181818181818,109.0,116.0,246.82566056001681,389.12990222460974,0.5319518546552087,0.8386420306564865,114.82566056001681,114.30424166459295,229.12990222460976,28.0,257.12990222460974,2.0615528128088303,0.20454545454545459,13.79405673273949,0.07869992712751617,2.425222873687744,True,0.0,16566.0,3633.0,46119.0
default_nodes_T50_S27,50,Greedy,0.1971465046022077,0.17890852923579056,19,0.38,19,0.38,15,0.3,48.31578947368421,107.0,117.0,233.38956161674906,374.86465272043847,0.498695644480233,0.8009928476932446,119.38956161674906,115.47509110368941,234.86465272043847,26.0,260.86465272043847,2.0463381929681126,0.2236842105263157,18.41962128510629,0.10486723304414536,0.001008749008178711,False,,,,
default_nodes_T50_S27,50,Exact-HiGHS,0.24010297466458727,1.1559863285493302e-16,21,0.42,21,0.42,15,0.3,49.142857142857146,109.0,116.0,253.6441295568822,409.3350177055579,0.5466468309415565,0.88218753815853,127.6441295568822,125.69088814867573,253.33501770555793,30.0,283.3350177055579,1.299038105676658,0.13095238095238093,8.616015295825223,0.04667972622905414,4.799153804779053,True,0.0,14683.0,3086.0,41017.0
default_nodes_T50_S28,50,Greedy,0.21461633874874808,0.08562257365045277,20,0.4,20,0.4,15,0.3,49.6,119.0,132.0,244.34408709041116,393.758547801266,0.4627728922166878,0.7457548253811855,124.34408709041115,123.4144607108548,247.75854780126593,26.0,273.75854780126593,2.0,0.19999999999999996,23.732241251997458,0.13161513888996623,0.001127004623413086,False,,,,
default_nodes_T50_S28,50,Exact-HiGHS,0.2347130764213604,-2.3650642766747e-16,21,0.42,21,0.42,16,0.32,48.42857142857143,109.0,116.0,236.22718775103667,372.0071386411795,0.5091103184289584,0.8017395229335765,110.22718775103667,109.77995089014283,220.0071386411795,26.0,246.0071386411795,1.920286436967152,0.20238095238095233,17.44766630891285,0.10254898154797254,4.08829402923584,True,0.0,16312.0,3547.0,45443.0
default_nodes_T50_S29,50,Greedy,0.24445627611969073,0.04139567173752474,22,0.44,22,0.44,18,0.36,47.31818181818182,122.0,142.0,259.9716644884447,415.42191008146546,0.4576965924092336,0.7313766022561011,127.97166448844466,127.4502455930208,255.42191008146546,28.0,283.42191008146546,2.0615528128088303,0.20454545454545459,23.485593663104627,0.12248826429019899,0.001055002212524414,False,,,,
default_nodes_T50_S29,50,Exact-HiGHS,0.25501269805737437,-2.1767994948537264e-16,23,0.46,23,0.46,18,0.36,48.78260869565217,123.0,143.0,274.7018270393197,433.6447568073549,0.48024794936944004,0.7581202042086624,136.70182703931974,128.94292976803519,265.64475680735495,30.0,295.64475680735495,1.7853571071357126,0.16304347826086962,19.530920685890425,0.09266330576609683,3.1540470123291016,True,0.0,15945.0,3468.0,44421.0
default_nodes_T50_S30,50,Greedy,0.20866342759732495,0.10472154427831742,19,0.38,19,0.38,14,0.28,46.68421052631579,108.0,116.0,242.13831342734048,394.3153977498278,0.5218498134209925,0.8498176675642841,128.13831342734048,126.17708432248732,254.3153977498278,26.0,280.3153977498278,1.7853571071357126,0.19736842105263164,17.612639838149367,0.09231683889841147,0.00096893310546875,False,,,,
default_nodes_T50_S30,50,Exact-HiGHS,0.23307098061364798,-1.19086363916056e-16,20,0.4,20,0.4,16,0.32,46.05,111.0,118.0,228.7888206353071,361.75461595628815,0.48472207761717606,0.7664292710938309,108.7888206353071,106.96579532098104,215.75461595628815,26.0,241.75461595628815,2.0,0.19999999999999996,20.105737944595145,0.11714558024853305,1.2698118686676025,True,0.0,14216.0,3129.0,39573.0
default_nodes_T60_S1,60,Greedy,0.191552127388447,0.03724724167586604,20,0.3333333333333333,20,0.3333333333333333,15,0.25,46.55,99.0,121.0,247.4283937748997,397.78895737971595,0.5112156896175614,0.8218780111151156,127.42839377489969,126.36056360481626,253.78895737971595,24.0,277.78895737971595,2.0,0.19999999999999996,17.274184534725215,0.09458837251489927,0.001239776611328125,False,,,,
default_nodes_T60_S1,60,Exact-HiGHS,0.19896294841251053,6.97506139637697e-16,22,0.36666666666666664,22,0.36666666666666664,16,0.26666666666666666,50.54545454545455,114.0,121.0,268.25698250024016,429.9925461050564,0.5542499638434714,0.8884143514567281,136.25698250024016,135.73556360481626,271.9925461050564,26.0,297.9925461050564,2.0615528128088303,0.20454545454545459,11.341757878887808,0.056406864138314194,3.8863930702209473,True,0.0,17969.0,3464.0,50507.0
default_nodes_T60_S2,60,Greedy,0.20045264149830247,0.036136321264959984,23,0.38333333333333336,23,0.38333333333333336,16,0.26666666666666666,51.130434782608695,114.0,123.0,267.48457682672256,424.8789343441,0.5436678390787044,0.8635750698050813,129.48457682672256,127.39435751737741,256.8789343441,30.0,286.8789343441,1.7853571071357126,0.16304347826086962,13.017741915552156,0.06487065491790078,0.0013828277587890625,False,,,,
default_nodes_T60_S2,60,Exact-HiGHS,0.20796783395902357,1.3346090636832646e-16,22,0.36666666666666664,22,0.36666666666666664,17,0.2833333333333333,48.22727272727273,107.0,114.0,247.20027373520816,390.32636543588626,0.5421058634544038,0.855978871569926,115.20027373520816,115.12609170067807,230.32636543588623,28.0,258.32636543588626,1.5,0.13636363636363646,12.570686866093318,0.07121966786317868,5.319394826889038,True,0.0,18446.0,3400.0,52002.0
default_nodes_T60_S3,60,Greedy,0.2086161466192842,0.05481774326428444,22,0.36666666666666664,22,0.36666666666666664,18,0.3,45.54545454545455,107.0,120.0,241.69010849114414,379.2512267777963,0.5035210593565503,0.7901067224537424,109.69010849114416,109.5611182866522,219.25122677779638,28.0,247.25122677779638,2.0615528128088303,0.20454545454545459,16.38151844186854,0.09335407276879781,0.0013108253479003906,False,,,,
default_nodes_T60_S3,60,Exact-HiGHS,0.22071525902291225,0.0,25,0.4166666666666667,25,0.4166666666666667,17,0.2833333333333333,50.08,113.0,126.0,270.74838884096346,421.1391102506899,0.5371991842082608,0.8355934727196228,120.74838884096349,120.39072140972647,241.13911025068995,30.0,271.13911025068995,2.277608394786075,0.18999999999999995,17.344390023197565,0.08985570614301586,1.861854076385498,True,0.0,17415.0,3286.0,49023.0
default_nodes_T60_S4,60,Greedy,0.20886577105121754,0.06167294874299208,24,0.4,24,0.4,17,0.2833333333333333,50.166666666666664,103.0,114.0,265.4086847020144,414.7831222725123,0.5820365892588035,0.9096121102467375,121.40868470201437,117.37443757049789,238.78312227251226,32.0,270.7831222725123,1.5811388300841898,0.14583333333333326,6.916412287091693,0.03468359656642117,0.0014557838439941406,False,,,,
default_nodes_T60_S4,60,Exact-HiGHS,0.22259378621922427,1.2469160117656422e-16,23,0.38333333333333336,23,0.38333333333333336,18,0.3,47.869565217391305,104.0,120.0,248.8856816671129,385.7451657808777,0.5185118368064852,0.8036357620434952,110.88568166711289,108.85948411376482,219.7451657808777,28.0,247.7451657808777,1.7853571071357126,0.16304347826086962,20.146062677735983,0.10655674500045453,3.329904079437256,True,0.0,19065.0,3343.0,53916.0
default_nodes_T60_S5,60,Greedy,0.2011178292146538,0.04806191910736802,22,0.36666666666666664,22,0.36666666666666664,17,0.2833333333333333,48.86363636363637,113.0,126.0,258.9805382631256,413.4002368559922,0.5138502743315984,0.8202385651904607,126.9805382631256,126.4196985928666,253.4002368559922,28.0,281.4002368559922,2.0615528128088303,0.20454545454545459,15.741497641835695,0.0833044199424795,0.0013051033020019531,False,,,,
default_nodes_T60_S5,60,Exact-HiGHS,0.21127196532159495,0.0,23,0.38333333333333336,23,0.38333333333333336,17,0.2833333333333333,49.43478260869565,114.0,126.0,261.87778432589585,413.30833179089785,0.5195987784243965,0.820056213870829,123.87778432589583,123.430547465002,247.30833179089782,28.0,275.3083317908978,2.277608394786075,0.2065217391304348,15.945617419045234,0.08468274211243543,3.85351300239563,True,0.0,18042.0,3388.0,50802.0
default_nodes_T60_S6,60,Greedy,0.2124926654724372,0.04025264519996488,24,0.4,24,0.4,17,0.2833333333333333,51.708333333333336,114.0,121.0,262.056763691092,410.0233080728388,0.5414395944030826,0.8471555951918157,118.05676369109197,115.96654438174683,234.0233080728388,32.0,266.0233080728388,2.0,0.16666666666666674,11.965039368371881,0.0620131405036477,0.001481771469116211,False,,,,
default_nodes_T60_S6,60,Exact-HiGHS,0.22140479409470187,3.0086693357243445e-15,23,0.38333333333333336,23,0.38333333333333336,18,0.3,47.73913043478261,109.0,116.0,240.5790174615419,373.08385288855374,0.5184892617705644,0.8040600277770554,102.5790174615419,102.50483542701184,205.08385288855374,30.0,235.08385288855374,2.277608394786075,0.2065217391304348,19.715555726159323,0.10963131389103942,3.898514986038208,True,0.0,19686.0,3630.0,55492.0
default_nodes_T60_S7,60,Greedy,0.18872265897687596,0.08793606726295494,21,0.35,21,0.35,16,0.26666666666666666,49.285714285714285,103.0,122.0,252.5661182164592,405.1097584591505,0.5175535209353672,0.8301429476621937,126.56611821645917,124.54364024269131,251.1097584591505,28.0,279.1097584591505,1.7853571071357126,0.1785714285714286,16.070641297844343,0.08217321445296766,0.0013649463653564453,False,,,,
default_nodes_T60_S7,60,Exact-HiGHS,0.20691823478923393,0.0,21,0.35,21,0.35,16,0.26666666666666666,46.76190476190476,107.0,114.0,240.07876016452752,377.84289191003137,0.5264885091327358,0.8286028331360337,114.07876016452754,111.76413174550383,225.84289191003137,26.0,251.84289191003137,1.920286436967152,0.20238095238095233,15.227837460153577,0.08851742364538251,3.635977029800415,True,0.0,20044.0,3693.0,56503.0
default_nodes_T60_S8,60,Greedy,0.19717385439474,0.07856302261748675,22,0.36666666666666664,22,0.36666666666666664,16,0.26666666666666666,51.0,118.0,125.0,261.61321863537273,419.13621796140035,0.5232264372707455,0.8382724359228007,129.6132186353727,127.52299932602759,257.1362179614003,30.0,287.1362179614003,2.0615528128088303,0.20454545454545459,17.721781523910593,0.08352744941843215,0.001425027847290039,False,,,,
default_nodes_T60_S8,60,Exact-HiGHS,0.21398517666921005,0.0,23,0.38333333333333336,23,0.38333333333333336,18,0.3,49.95652173913044,124.0,136.0,262.61204762020395,417.14991320587785,0.4827427345959632,0.7668196933931578,124.61204762020395,124.53786558567388,249.14991320587785,30.0,279.14991320587785,2.277608394786075,0.2065217391304348,21.944679940453984,0.11670918353878301,2.692049264907837,True,0.0,19497.0,3647.0,54908.0
default_nodes_T60_S9,60,Greedy,0.16839118442094886,0.14985113890109467,19,0.31666666666666665,19,0.31666666666666665,14,0.23333333333333334,48.78947368421053,99.0,115.0,224.76590254659652,357.4415857838479,0.48862152727520985,0.7770469256170607,110.76590254659652,108.67568323725139,219.44158578384793,24.0,243.44158578384793,1.7853571071357126,0.19736842105263164,21.593246392739808,0.12657384574923158,0.001138925552368164,False,,,,
default_nodes_T60_S9,60,Exact-HiGHS,0.19807258719759477,2.8025660701791395e-16,23,0.38333333333333336,23,0.38333333333333336,17,0.2833333333333333,52.130434782608695,125.0,140.0,275.3656504879809,440.83409362710563,0.4917243758713944,0.7872037386198315,137.36565048798087,135.46844313912476,272.83409362710563,30.0,302.83409362710563,1.7853571071357126,0.16304347826086962,17.397106025072954,0.08578875689888621,2.4183189868927,True,0.0,18828.0,3454.0,53094.0
default_nodes_T60_S10,60,Greedy,0.2005340794337174,0.06336105197777257,23,0.38333333333333336,23,0.38333333333333336,16,0.26666666666666666,49.91304347826087,119.0,126.0,257.68506984932816,405.54711438433026,0.5112799004946987,0.8046569729847822,119.68506984932816,117.8620445350021,237.54711438433026,30.0,267.54711438433026,2.384848003542364,0.2282608695652173,19.143650963757118,0.1020249319276001,0.0013699531555175781,False,,,,
default_nodes_T60_S10,60,Exact-HiGHS,0.21409965905983075,-1.296385792369363e-16,24,0.4,24,0.4,17,0.2833333333333333,49.708333333333336,107.0,123.0,263.00841419697167,409.7021999749196,0.5345699475548205,0.8327280487295114,119.00841419697164,116.69378577794795,235.7021999749196,30.0,265.7021999749196,2.0,0.16666666666666674,14.457983569979056,0.07655666310895537,4.32612419128418,True,0.0,19811.0,3737.0,55760.0
default_nodes_T60_S11,60,Greedy,0.19921773765862244,0.09459124361379255,23,0.38333333333333336,23,0.38333333333333336,17,0.2833333333333333,49.130434782608695,111.0,123.0,255.50922132502365,398.8577608857523,0.5193276856199668,0.8106865058653503,117.50922132502363,115.34853956072865,232.85776088575227,28.0,260.85776088575227,2.277608394786075,0.2065217391304348,17.987657993461937,0.09832977492943873,0.0013077259063720703,False,,,,
default_nodes_T60_S11,60,Exact-HiGHS,0.22003071679333847,2.522881897594147e-16,25,0.4166666666666667,25,0.4166666666666667,17,0.2833333333333333,49.92,120.0,132.0,267.4772993302519,414.57138355560704,0.5065857941860832,0.7851730749159225,117.47729933025192,117.09408422535513,234.57138355560704,30.0,264.57138355560704,2.277608394786075,0.18999999999999995,21.513375401060063,0.1147879950089965,6.790225982666016,True,0.0,18509.0,3579.0,52012.0
default_nodes_T60_S12,60,Greedy,0.20068416868004357,0.06477984329585659,23,0.38333333333333336,23,0.38333333333333336,16,0.26666666666666666,52.869565217391305,120.0,127.0,250.6248459708637,392.98249794670835,0.49335599600563723,0.7735875943832842,112.62484597086372,112.35765197584463,224.98249794670835,30.0,254.98249794670835,2.7726341266023544,0.25,21.690320237369082,0.12143004952175263,0.0014278888702392578,False,,,,
default_nodes_T60_S12,60,Exact-HiGHS,0.21458494798410324,3.880361955911988e-16,23,0.38333333333333336,23,0.38333333333333336,17,0.2833333333333333,48.04347826086956,108.0,115.0,249.10649166177384,387.8553158923107,0.5415358514386388,0.8431637302006755,111.10649166177384,110.74882423053685,221.8553158923107,28.0,249.8553158923107,2.384848003542364,0.2282608695652173,17.171794862509635,0.09416879194607075,2.0685389041900635,True,0.0,18913.0,3520.0,53283.0
default_nodes_T60_S13,60,Greedy,0.19187001053877828,0.09799243853209014,22,0.36666666666666664,22,0.36666666666666664,16,0.26666666666666666,50.45454545454545,123.0,139.0,251.8154013924784,397.5405834756117,0.4529053981879108,0.7150010494165678,119.81540139247839,117.72518208313326,237.54058347561164,28.0,265.54058347561164,2.0615528128088303,0.20454545454545459,27.171581004659643,0.14836492105418597,0.001252889633178711,False,,,,
default_nodes_T60_S13,60,Exact-HiGHS,0.21271441475117206,-1.304828149427329e-16,23,0.38333333333333336,23,0.38333333333333336,19,0.31666666666666665,47.608695652173914,116.0,132.0,255.98595980137145,403.89773756821285,0.4848218935632035,0.7649578363034334,117.98595980137144,117.91177776684138,235.89773756821282,30.0,265.89773756821285,1.7853571071357126,0.16304347826086962,19.9847756672738,0.11023492397214607,1.2815871238708496,True,0.0,18635.0,3573.0,52396.0
default_nodes_T60_S14,60,Greedy,0.20873885402775463,0.04884153673835923,24,0.4,24,0.4,17,0.2833333333333333,49.208333333333336,104.0,116.0,246.3163125537974,378.6326251075948,0.530854121883184,0.8160185885939543,102.3163125537974,102.31631255379742,204.63262510759483,30.0,234.63262510759483,2.0,0.16666666666666674,18.357548803834334,0.09860741306805676,0.0014090538024902344,False,,,,
default_nodes_T60_S14,60,Exact-HiGHS,0.21945749534936915,0.0,24,0.4,24,0.4,18,0.3,48.541666666666664,118.0,133.0,256.5755188521698,401.02204749984764,0.48228480987249966,0.7538008411651271,112.57551885216981,112.44652864767784,225.02204749984764,32.0,257.02204749984764,2.0,0.16666666666666674,24.338434186004754,0.12761096146722428,2.414397954940796,True,0.0,18974.0,3472.0,53514.0
default_nodes_T60_S15,60,Greedy,0.20592030324453522,0.03086517605046936,22,0.36666666666666664,22,0.36666666666666664,17,0.2833333333333333,47.0,110.0,117.0,241.99008629525406,379.85118238601615,0.5170728339642181,0.8116478256111456,109.99008629525406,109.86109609076209,219.85118238601615,28.0,247.85118238601615,2.0615528128088303,0.20454545454545459,14.292206343919057,0.08384524489448086,0.0013439655303955078,False,,,,
