Execution ID,Run ID,Run Correlative,Run Total,Scenario,Method,Helo ID,Task ID,Task Class,Start Node,Node,Start Time,Flight Time,Service Time,Total Task Time,Cycle Time Proxy,Completion Time,Benefit,Selection Score,Raw Impact,Normalized Impact,Remaining Load,Remaining Medical,Remaining Personnel,Status
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Benefit,6,7,medical,B,F,16.0,15.960408873358686,6.0,21.960408873358688,49.12169919593933,38.0,0.02208310834857699,0.02208310834857699,2.0,0.6666666666666666,150,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Benefit,4,14,medical,Base,A,34.0,4.192627457812106,6.0,10.192627457812106,16.385254915624213,45.0,0.01089787003076183,0.01089787003076183,1.0,0.3333333333333333,400,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Benefit,5,Idle,return,A,Base,37.0,5.160156871153362,2.0,7.160156871153362,7.160156871153362,45.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Benefit,2,47,personnel,Base,A,34.0,5.5901699437494745,6.0,11.590169943749475,19.18033988749895,46.0,0.01188617119379152,0.01188617119379152,2.0,0.6666666666666666,200,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Benefit,1,Idle,return,C,Base,32.0,12.649110640673518,2.0,14.649110640673518,14.649110640673518,47.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Benefit,5,15,medical,Base,A,45.0,5.160156871153362,6.0,11.160156871153362,18.320313742306723,57.0,0.003415123901291515,0.003415123901291515,1.0,0.3333333333333333,100,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Benefit,4,32,cargo,A,C,45.0,7.7308230480331135,6.0,13.730823048033113,27.589364273664536,59.0,0.0027129597439527866,0.0027129597439527866,350.0,0.7,50,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Benefit,3,48,medical,Base,D,36.0,19.1662969499982,6.0,25.1662969499982,46.3325938999964,62.0,0.009674121495525745,0.009674121495525745,2.0,0.6666666666666666,200,1,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Benefit,1,3,medical,Base,B,47.0,10.0,6.0,16.0,28.0,63.0,0.003275266462771037,0.003275266462771037,2.0,0.6666666666666666,350,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Benefit,2,21,personnel,A,C,46.0,10.307764064044152,6.0,16.30776406404415,34.11915236488605,63.0,0.0010137519974422248,0.0010137519974422248,1.0,0.3333333333333333,50,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Benefit,5,Idle,return,A,Base,57.0,5.160156871153362,2.0,7.160156871153362,7.160156871153362,65.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Benefit,6,Idle,return,F,Base,38.0,25.161290322580644,2.0,27.161290322580644,27.161290322580644,66.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Benefit,4,Idle,return,C,Base,59.0,11.858541225631424,2.0,13.858541225631424,13.858541225631424,73.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Benefit,1,42,cargo,B,C,63.0,4.47213595499958,6.0,10.47213595499958,25.1212465956731,74.0,0.00023419078256167668,0.00023419078256167668,250.0,0.5,100,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Benefit,5,4,personnel,Base,A,65.0,5.160156871153362,6.0,11.160156871153362,18.320313742306723,77.0,0.00042143988187457013,0.00042143988187457013,1.0,0.3333333333333333,50,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Benefit,2,Idle,return,C,Base,63.0,15.811388300841896,2.0,17.811388300841898,17.811388300841898,81.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Benefit,3,Idle,return,D,Base,62.0,19.1662969499982,2.0,21.1662969499982,21.1662969499982,84.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Benefit,5,Idle,return,A,Base,77.0,5.160156871153362,2.0,7.160156871153362,7.160156871153362,85.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Benefit,1,Idle,return,C,Base,74.0,12.649110640673518,2.0,14.649110640673518,14.649110640673518,89.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Benefit,3,37,medical,Base,D,84.0,19.1662969499982,6.0,25.1662969499982,46.3325938999964,110.0,7.943359177671353e-06,7.943359177671353e-06,1.0,0.3333333333333333,0,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Benefit,3,Idle,return,D,Base,110.0,19.1662969499982,2.0,21.1662969499982,21.1662969499982,132.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,1,41,medical,Base,A,0.0,4.47213595499958,6.0,10.47213595499958,16.94427190999916,11.0,0.04109589041095891,0.0039243083347613545,3.0,1.0,300,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,3,29,personnel,Base,A,0.0,4.79157423749955,6.0,10.79157423749955,17.5831484749991,11.0,0.030821917808219183,0.0028561095100579823,3.0,1.0,350,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,2,11,medical,Base,A,0.0,5.5901699437494745,6.0,11.590169943749475,19.18033988749895,12.0,0.027397260273972608,0.002363835940882629,2.0,0.6666666666666666,400,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,4,49,medical,Base,B,0.0,9.375,6.0,15.375,26.75,16.0,0.04109589041095891,0.002672903441363181,3.0,1.0,100,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,6,20,medical,Base,B,0.0,9.67741935483871,6.0,15.67741935483871,27.35483870967742,16.0,0.038546570689785474,0.002458731875274382,3.0,1.0,300,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,1,36,personnel,A,A,11.0,0.0,6.0,6.0,12.47213595499958,17.0,0.020547945205479454,0.0034246575342465756,2.0,0.6666666666666666,250,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,5,18,medical,Base,B,0.0,11.538461538461538,6.0,17.53846153846154,31.07692307692308,18.0,0.04109589041095891,0.002343186733958183,3.0,1.0,300,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,6,6,personnel,B,B,16.0,0.0,6.0,6.0,17.67741935483871,22.0,0.02995380394559934,0.00499230065759989,3.0,1.0,50,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,1,17,cargo,A,A,17.0,0.0,6.0,6.0,12.47213595499958,23.0,0.008219178082191783,0.0013698630136986306,200.0,0.4,50,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,3,44,medical,A,B,11.0,6.0609152673132645,6.0,12.060915267313264,24.775200981598978,24.0,0.04109589041095891,0.003407360842865252,3.0,1.0,100,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,5,35,cargo,B,B,18.0,0.0,6.0,6.0,19.53846153846154,24.0,0.008541420587032214,0.0014235700978387023,300.0,0.6,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,2,30,cargo,A,B,12.0,7.0710678118654755,6.0,13.071067811865476,27.571067811865476,26.0,0.012328767123287673,0.0009432104018384812,300.0,0.6,100,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,4,Idle,return,B,Base,16.0,9.375,2.0,11.375,11.375,28.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,1,Idle,return,A,Base,23.0,4.47213595499958,2.0,6.47213595499958,6.47213595499958,30.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,6,Idle,return,B,Base,22.0,9.67741935483871,2.0,11.67741935483871,11.67741935483871,34.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,3,9,cargo,B,C,24.0,4.79157423749955,6.0,10.79157423749955,26.34419278107832,35.0,0.0015431848951204855,0.00014299905288684255,100.0,0.2,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,5,Idle,return,B,Base,24.0,11.538461538461538,2.0,13.538461538461538,13.538461538461538,38.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,4,47,personnel,Base,A,28.0,4.192627457812106,6.0,10.192627457812106,16.385254915624213,39.0,0.017098480152928804,0.00167753410234019,2.0,0.6666666666666666,200,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,1,14,medical,Base,A,30.0,4.47213595499958,6.0,10.47213595499958,16.94427190999916,41.0,0.012144111257387487,0.0011596594342904493,1.0,0.3333333333333333,400,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,2,Idle,return,B,Base,26.0,12.5,2.0,14.5,14.5,41.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,6,15,medical,Base,A,34.0,4.327873504838303,6.0,10.327873504838303,16.655747009676606,45.0,0.0078773567794301,0.0007627278525187002,1.0,0.3333333333333333,100,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,1,26,cargo,A,A,41.0,0.0,6.0,6.0,12.47213595499958,47.0,0.0034463979628162897,0.0005743996604693816,300.0,0.6,100,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,5,4,personnel,Base,A,38.0,5.160156871153362,6.0,11.160156871153362,18.320313742306723,50.0,0.0046122650839559125,0.00041327959250085807,1.0,0.3333333333333333,50,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,3,Idle,return,C,Base,35.0,13.552618543578768,2.0,15.552618543578768,15.552618543578768,51.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,6,Idle,return,A,Base,45.0,4.327873504838303,2.0,6.327873504838303,6.327873504838303,52.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,4,21,personnel,A,C,39.0,7.7308230480331135,6.0,13.730823048033113,27.589364273664536,53.0,0.0027855017029541815,0.00020286487512146577,1.0,0.3333333333333333,50,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,1,Idle,return,A,Base,47.0,4.47213595499958,2.0,6.47213595499958,6.47213595499958,54.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,2,25,personnel,Base,B,41.0,12.5,6.0,18.5,33.0,60.0,0.004842062353390598,0.00026173310018327557,2.0,0.6666666666666666,250,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,3,40,personnel,Base,A,51.0,4.79157423749955,6.0,10.79157423749955,17.5831484749991,62.0,0.001610869474180265,0.00014927103671146219,1.0,0.3333333333333333,100,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,5,31,medical,A,B,50.0,6.527139518645054,6.0,12.527139518645054,26.06560105710659,63.0,0.0004014825675363184,3.204902180092771e-05,2.0,0.6666666666666666,0,1,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,4,Idle,return,C,Base,53.0,11.858541225631424,2.0,13.858541225631424,13.858541225631424,67.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,3,Idle,return,A,Base,62.0,4.79157423749955,2.0,6.79157423749955,6.79157423749955,69.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,1,3,medical,Base,B,54.0,10.0,6.0,16.0,28.0,70.0,0.001354646933870696,8.46654333669185e-05,2.0,0.6666666666666666,350,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,6,32,cargo,Base,C,52.0,12.241074813555016,6.0,18.241074813555016,32.48214962711003,71.0,0.0008057622493974553,4.41729589749114e-05,350.0,0.7,150,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,5,Idle,return,B,Base,63.0,11.538461538461538,2.0,13.538461538461538,13.538461538461538,77.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,1,42,cargo,B,C,70.0,4.47213595499958,6.0,10.47213595499958,25.1212465956731,81.0,4.8552950087316294e-05,4.636394169819413e-06,250.0,0.5,100,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,6,Idle,return,C,Base,71.0,12.241074813555016,2.0,14.241074813555016,14.241074813555016,86.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,2,24,medical,B,F,60.0,20.615528128088304,6.0,26.615528128088304,61.1155281280883,87.0,4.081261311117917e-05,1.5334136115866956e-06,2.0,0.6666666666666666,50,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,3,37,medical,Base,D,69.0,19.1662969499982,6.0,25.1662969499982,46.3325938999964,95.0,0.0002923959413835928,1.1618552461831844e-05,1.0,0.3333333333333333,0,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,1,Idle,return,C,Base,81.0,12.649110640673518,2.0,14.649110640673518,14.649110640673518,96.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,3,Idle,return,D,Base,95.0,19.1662969499982,2.0,21.1662969499982,21.1662969499982,117.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,Greedy-Density-Operational,2,Idle,return,F,Base,87.0,32.5,2.0,34.5,34.5,122.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,3,22,cargo,Base,A,0.0,4.79157423749955,6.0,10.79157423749955,,11.0,0.016438356164383567,,400.0,0.8,100,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,2,41,medical,Base,A,0.0,5.5901699437494745,6.0,11.590169943749475,,12.0,0.04109589041095891,,3.0,1.0,300,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,5,29,personnel,Base,A,0.0,5.160156871153362,6.0,11.160156871153362,,12.0,0.030821917808219183,,3.0,1.0,350,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,1,12,personnel,Base,B,0.0,10.0,6.0,16.0,,16.0,0.020547945205479454,,2.0,0.6666666666666666,300,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,4,20,medical,Base,B,0.0,9.375,6.0,15.375,,16.0,0.038546570689785474,,3.0,1.0,300,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,6,49,medical,Base,B,0.0,9.67741935483871,6.0,15.67741935483871,,16.0,0.04109589041095891,,3.0,1.0,100,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,3,11,medical,A,A,11.0,0.0,6.0,6.0,,17.0,0.027161021235353067,,2.0,0.6666666666666666,0,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,2,47,personnel,A,A,12.0,0.0,6.0,6.0,,18.0,0.020547945205479454,,2.0,0.6666666666666666,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,1,31,medical,B,B,16.0,0.0,6.0,6.0,,22.0,0.022858884342385952,,2.0,0.6666666666666666,250,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,4,6,personnel,B,B,16.0,0.0,6.0,6.0,,22.0,0.02995380394559934,,3.0,1.0,50,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,3,Idle,return,A,Base,17.0,4.79157423749955,2.0,6.79157423749955,,24.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,5,44,medical,A,B,12.0,6.527139518645054,6.0,12.527139518645054,,25.0,0.04109589041095891,,3.0,1.0,100,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,2,Idle,return,A,Base,18.0,5.5901699437494745,2.0,7.5901699437494745,,26.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,1,27,cargo,B,B,22.0,0.0,6.0,6.0,,28.0,0.0065277067186151495,,200.0,0.4,50,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,6,36,personnel,B,A,16.0,5.474375080153917,6.0,11.474375080153916,,28.0,0.020547945205479454,,2.0,0.6666666666666666,50,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,4,Idle,return,B,Base,22.0,9.375,2.0,11.375,,34.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,6,Idle,return,A,Base,28.0,4.327873504838303,2.0,6.327873504838303,,35.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,2,15,medical,Base,A,26.0,5.5901699437494745,6.0,11.590169943749475,,38.0,0.011201060850395468,,1.0,0.3333333333333333,100,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,5,Idle,return,B,Base,25.0,11.538461538461538,2.0,13.538461538461538,,39.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,1,Idle,return,B,Base,28.0,10.0,2.0,12.0,,40.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,3,18,medical,Base,B,24.0,10.714285714285714,6.0,16.714285714285715,,41.0,0.03143015831077911,,3.0,1.0,300,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,2,Idle,return,A,Base,38.0,5.5901699437494745,2.0,7.5901699437494745,,46.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,6,14,medical,Base,A,35.0,4.327873504838303,6.0,10.327873504838303,,46.0,0.010545523452983168,,1.0,0.3333333333333333,400,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,3,30,cargo,B,B,41.0,0.0,6.0,6.0,,47.0,0.0043442572135250854,,300.0,0.6,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,4,25,personnel,Base,B,34.0,9.375,6.0,15.375,,50.0,0.010273972602739727,,2.0,0.6666666666666666,250,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,5,17,cargo,Base,A,39.0,5.160156871153362,6.0,11.160156871153362,,51.0,0.004892207776038134,,200.0,0.4,300,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,2,4,personnel,Base,A,46.0,5.5901699437494745,6.0,11.590169943749475,,58.0,0.0027040821553820414,,1.0,0.3333333333333333,50,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,3,Idle,return,B,Base,47.0,10.714285714285714,2.0,12.714285714285714,,60.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,6,32,cargo,A,C,46.0,7.980204436679343,6.0,13.980204436679344,,60.0,0.0024848480182383965,,350.0,0.7,50,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,4,21,personnel,B,C,50.0,4.192627457812106,6.0,10.192627457812106,,61.0,0.0012852606643670814,,1.0,0.3333333333333333,100,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,1,48,medical,Base,D,40.0,17.88854381999832,6.0,23.88854381999832,,64.0,0.008171300076992205,,2.0,0.6666666666666666,200,1,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,5,3,medical,A,B,51.0,6.527139518645054,6.0,12.527139518645054,,64.0,0.002933516761307739,,2.0,0.6666666666666666,150,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,2,Idle,return,A,Base,58.0,5.5901699437494745,2.0,7.5901699437494745,,66.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,4,Idle,return,C,Base,61.0,11.858541225631424,2.0,13.858541225631424,,75.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,6,Idle,return,C,Base,60.0,12.241074813555016,2.0,14.241074813555016,,75.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,1,9,cargo,D,C,64.0,5.656854249492381,6.0,11.65685424949238,,76.0,7.475033925779192e-06,,100.0,0.2,100,1,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,5,Idle,return,B,Base,64.0,11.538461538461538,2.0,13.538461538461538,,78.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,3,37,medical,Base,D,60.0,19.1662969499982,6.0,25.1662969499982,,86.0,0.0007962306523686121,,1.0,0.3333333333333333,0,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,1,Idle,return,C,Base,76.0,12.649110640673518,2.0,14.649110640673518,,91.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-60s,3,Idle,return,D,Base,86.0,19.1662969499982,2.0,21.1662969499982,,108.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,3,22,cargo,Base,A,0.0,4.79157423749955,6.0,10.79157423749955,,11.0,0.016438356164383567,,400.0,0.8,100,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,2,41,medical,Base,A,0.0,5.5901699437494745,6.0,11.590169943749475,,12.0,0.04109589041095891,,3.0,1.0,300,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,5,29,personnel,Base,A,0.0,5.160156871153362,6.0,11.160156871153362,,12.0,0.030821917808219183,,3.0,1.0,350,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,1,12,personnel,Base,B,0.0,10.0,6.0,16.0,,16.0,0.020547945205479454,,2.0,0.6666666666666666,300,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,4,20,medical,Base,B,0.0,9.375,6.0,15.375,,16.0,0.038546570689785474,,3.0,1.0,300,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,6,49,medical,Base,B,0.0,9.67741935483871,6.0,15.67741935483871,,16.0,0.04109589041095891,,3.0,1.0,100,0,3,Task Executed
